country,year,continent,renew_consumption,source
Pakistan,1982,Asia,29.008,renewable
Pakistan,1983,Asia,33.6,renewable
Pakistan,1984,Asia,34.827,renewable
Pakistan,1985,Asia,36.178,renewable
Pakistan,1986,Asia,34.594,renewable
Pakistan,1987,Asia,45.483,renewable
Pakistan,1988,Asia,47.68,renewable
Pakistan,1989,Asia,48.454,renewable
Pakistan,1990,Asia,47.459,renewable
Pakistan,1991,Asia,50.786,renewable
Pakistan,1992,Asia,55.402,renewable
Pakistan,1993,Asia,60.926,renewable
Pakistan,1994,Asia,59.797,renewable
Pakistan,1995,Asia,63.185,renewable
Pakistan,1996,Asia,68.881,renewable
Pakistan,1997,Asia,51.241,renewable
Pakistan,1998,Asia,66.966,renewable
Pakistan,1999,Asia,59.736,renewable
Pakistan,2000,Asia,53.921,renewable
Pakistan,2001,Asia,55.295,renewable
Pakistan,2002,Asia,61.252,renewable
Pakistan,2003,Asia,72.685,renewable
Pakistan,2004,Asia,76.795,renewable
Pakistan,2005,Asia,82.578,renewable
Pakistan,2006,Asia,80.859,renewable
Pakistan,2007,Asia,84.147,renewable
Pakistan,2008,Asia,72.173,renewable
Pakistan,2009,Asia,75.427,renewable
Pakistan,2010,Asia,77.76,renewable
Pakistan,2011,Asia,79.354,renewable
Pakistan,2012,Asia,27.85,renewable
Pakistan,2013,Asia,128.519,renewable
Pakistan,2014,Asia,84.775,renewable
Pakistan,2015,Asia,88.632,renewable
Pakistan,2016,Asia,96.128,renewable
Pakistan,2017,Asia,88.985,renewable
Pakistan,2018,Asia,87.652,renewable
Pakistan,2019,Asia,107.55,renewable
Philippines,1965,Asia,4.306,renewable
Philippines,1966,Asia,4.222,renewable
Philippines,1967,Asia,4.667,renewable
Philippines,1968,Asia,4.778,renewable
Philippines,1969,Asia,5.042,renewable
Philippines,1970,Asia,5.825,renewable
Philippines,1971,Asia,5.369,renewable
Philippines,1972,Asia,6.131,renewable
Philippines,1973,Asia,6.594,renewable
Philippines,1974,Asia,5.697,renewable
Philippines,1975,Asia,6.311,renewable
Philippines,1976,Asia,7.764,renewable
Philippines,1977,Asia,5.878,renewable
Philippines,1978,Asia,7.825,renewable
Philippines,1979,Asia,11.541,renewable
Philippines,1980,Asia,21.143,renewable
Philippines,1981,Asia,32.081,renewable
Philippines,1982,Asia,32.191,renewable
Philippines,1983,Asia,38.439,renewable
Philippines,1984,Asia,44.431,renewable
Philippines,1985,Asia,48.437,renewable
Philippines,1986,Asia,47.676,renewable
Philippines,1987,Asia,41.775,renewable
Philippines,1988,Asia,46.416,renewable
Philippines,1989,Asia,49.69,renewable
Philippines,1990,Asia,49.593,renewable
Philippines,1991,Asia,46.28,renewable
Philippines,1992,Asia,44,renewable
Philippines,1993,Asia,45.456,renewable
Philippines,1994,Asia,51.395,renewable
Philippines,1995,Asia,51.395,renewable
Philippines,1996,Asia,55.828,renewable
Philippines,1997,Asia,57.064,renewable
Philippines,1998,Asia,63.594,renewable
Philippines,1999,Asia,80.634,renewable
Philippines,2000,Asia,86.252,renewable
Philippines,2001,Asia,77.239,renewable
Philippines,2002,Asia,75.452,renewable
Philippines,2003,Asia,74.96,renewable
Philippines,2004,Asia,78.925,renewable
Philippines,2005,Asia,75.883,renewable
Philippines,2006,Asia,82.66,renewable
Philippines,2007,Asia,77.17,renewable
Philippines,2008,Asia,82.758,renewable
Philippines,2009,Asia,80.09,renewable
Philippines,2010,Asia,72.431,renewable
Philippines,2011,Asia,77.49,renewable
Philippines,2012,Asia,80.349,renewable
Philippines,2013,Asia,76.089,renewable
Philippines,2014,Asia,77.145,renewable
Philippines,2015,Asia,81.9,renewable
Philippines,2016,Asia,84.939,renewable
Philippines,2017,Asia,86.166,renewable
Philippines,2018,Asia,86.656,renewable
Philippines,2019,Asia,88.421,renewable
Malaysia,1965,Asia,1.631,renewable
Malaysia,1966,Asia,1.922,renewable
Malaysia,1967,Asia,2.014,renewable
Malaysia,1968,Asia,2.233,renewable
Malaysia,1969,Asia,2.817,renewable
Malaysia,1970,Asia,3.339,renewable
Malaysia,1971,Asia,2.906,renewable
Malaysia,1972,Asia,3.206,renewable
Malaysia,1973,Asia,3.078,renewable
Malaysia,1974,Asia,2.794,renewable
Malaysia,1975,Asia,2.792,renewable
Malaysia,1976,Asia,2.633,renewable
Malaysia,1977,Asia,2.136,renewable
Malaysia,1978,Asia,2.511,renewable
Malaysia,1979,Asia,3.065,renewable
Malaysia,1980,Asia,3.913,renewable
Malaysia,1981,Asia,4.337,renewable
Malaysia,1982,Asia,4.174,renewable
Malaysia,1983,Asia,4.859,renewable
Malaysia,1984,Asia,9.587,renewable
Malaysia,1985,Asia,10.468,renewable
Malaysia,1986,Asia,11.446,renewable
Malaysia,1987,Asia,13.794,renewable
Malaysia,1988,Asia,15.914,renewable
Malaysia,1989,Asia,14.707,renewable
Malaysia,1990,Asia,11.185,renewable
Malaysia,1991,Asia,12.359,renewable
Malaysia,1992,Asia,11.906,renewable
Malaysia,1993,Asia,13.481,renewable
Malaysia,1994,Asia,18.008,renewable
Malaysia,1995,Asia,17.272,renewable
Malaysia,1996,Asia,14.4,renewable
Malaysia,1997,Asia,11.592,renewable
Malaysia,1998,Asia,12.381,renewable
Malaysia,1999,Asia,20.978,renewable
Malaysia,2000,Asia,22.6,renewable
Malaysia,2001,Asia,19.909,renewable
Malaysia,2002,Asia,17.065,renewable
Malaysia,2003,Asia,16.137,renewable
Malaysia,2004,Asia,18.206,renewable
Malaysia,2005,Asia,19.346,renewable
Malaysia,2006,Asia,20.237,renewable
Malaysia,2007,Asia,19.859,renewable
Malaysia,2008,Asia,24.815,renewable
Malaysia,2009,Asia,25.386,renewable
Malaysia,2010,Asia,23.171,renewable
Malaysia,2011,Asia,28.845,renewable
Malaysia,2012,Asia,31.582,renewable
Malaysia,2013,Asia,36.219,renewable
Malaysia,2014,Asia,38.177,renewable
Malaysia,2015,Asia,39.715,renewable
Malaysia,2016,Asia,54.958,renewable
Malaysia,2017,Asia,71.766,renewable
Malaysia,2018,Asia,71.064,renewable
Malaysia,2019,Asia,73.342,renewable
Iran,1965,Asia,4.775,renewable
Iran,1966,Asia,5.131,renewable
Iran,1967,Asia,5.524,renewable
Iran,1968,Asia,5.942,renewable
Iran,1969,Asia,6.396,renewable
Iran,1970,Asia,6.887,renewable
Iran,1971,Asia,7.403,renewable
Iran,1972,Asia,9.723,renewable
Iran,1973,Asia,8.237,renewable
Iran,1974,Asia,9.072,renewable
Iran,1975,Asia,9.526,renewable
Iran,1976,Asia,10.656,renewable
Iran,1977,Asia,11.012,renewable
Iran,1978,Asia,17.248,renewable
Iran,1979,Asia,14.952,renewable
Iran,1980,Asia,15.505,renewable
Iran,1981,Asia,16.929,renewable
Iran,1982,Asia,17.764,renewable
Iran,1983,Asia,17.383,renewable
Iran,1984,Asia,16.254,renewable
Iran,1985,Asia,16.386,renewable
Iran,1986,Asia,19.583,renewable
Iran,1987,Asia,21.711,renewable
Iran,1988,Asia,22.906,renewable
Iran,1989,Asia,18.7,renewable
Iran,1990,Asia,20.503,renewable
Iran,1991,Asia,15.575,renewable
Iran,1992,Asia,25.567,renewable
Iran,1993,Asia,29.258,renewable
Iran,1994,Asia,19.156,renewable
Iran,1995,Asia,23.119,renewable
Iran,1996,Asia,24.483,renewable
Iran,1997,Asia,16.503,renewable
Iran,1998,Asia,20.8,renewable
Iran,1999,Asia,14.383,renewable
Iran,2000,Asia,10.604,renewable
Iran,2001,Asia,11.469,renewable
Iran,2002,Asia,22.051,renewable
Iran,2003,Asia,26.196,renewable
Iran,2004,Asia,32.428,renewable
Iran,2005,Asia,39.054,renewable
Iran,2006,Asia,49.809,renewable
Iran,2007,Asia,48.078,renewable
Iran,2008,Asia,20.152,renewable
Iran,2009,Asia,18.24,renewable
Iran,2010,Asia,27.331,renewable
Iran,2011,Asia,28.356,renewable
Iran,2012,Asia,32.846,renewable
Iran,2013,Asia,38.082,renewable
Iran,2014,Asia,37.654,renewable
Iran,2015,Asia,34.223,renewable
Iran,2016,Asia,39.57,renewable
Iran,2017,Asia,44.182,renewable
Iran,2018,Asia,29.594,renewable
Iran,2019,Asia,73.148,renewable
Taiwan,1965,Asia,7.183,renewable
Taiwan,1966,Asia,7.392,renewable
Taiwan,1967,Asia,7.317,renewable
Taiwan,1968,Asia,10.733,renewable
Taiwan,1969,Asia,8.478,renewable
Taiwan,1970,Asia,7.958,renewable
Taiwan,1971,Asia,8.586,renewable
Taiwan,1972,Asia,10.1,renewable
Taiwan,1973,Asia,9.442,renewable
Taiwan,1974,Asia,13.069,renewable
Taiwan,1975,Asia,14.614,renewable
Taiwan,1976,Asia,11.894,renewable
Taiwan,1977,Asia,11.175,renewable
Taiwan,1978,Asia,13.794,renewable
Taiwan,1979,Asia,12.686,renewable
Taiwan,1980,Asia,8.128,renewable
Taiwan,1981,Asia,13.308,renewable
Taiwan,1982,Asia,13.327,renewable
Taiwan,1983,Asia,13.88,renewable
Taiwan,1984,Asia,12.201,renewable
Taiwan,1985,Asia,16.686,renewable
Taiwan,1986,Asia,17.053,renewable
Taiwan,1987,Asia,15.319,renewable
Taiwan,1988,Asia,13.001,renewable
Taiwan,1989,Asia,15.272,renewable
Taiwan,1990,Asia,19.649,renewable
Taiwan,1991,Asia,12.896,renewable
Taiwan,1992,Asia,20.551,renewable
Taiwan,1993,Asia,13.433,renewable
Taiwan,1994,Asia,16.2,renewable
Taiwan,1995,Asia,16.314,renewable
Taiwan,1996,Asia,16.481,renewable
Taiwan,1997,Asia,17.461,renewable
Taiwan,1998,Asia,20.657,renewable
Taiwan,1999,Asia,18.215,renewable
Taiwan,2000,Asia,18.549,renewable
Taiwan,2001,Asia,21.616,renewable
Taiwan,2002,Asia,17.128,renewable
Taiwan,2003,Asia,18.081,renewable
Taiwan,2004,Asia,18.761,renewable
Taiwan,2005,Asia,20.914,renewable
Taiwan,2006,Asia,21.556,renewable
Taiwan,2007,Asia,22.907,renewable
Taiwan,2008,Asia,22.516,renewable
Taiwan,2009,Asia,21.086,renewable
Taiwan,2010,Asia,23.236,renewable
Taiwan,2011,Asia,23.922,renewable
Taiwan,2012,Asia,28.14,renewable
Taiwan,2013,Asia,28.376,renewable
Taiwan,2014,Asia,25.943,renewable
Taiwan,2015,Asia,27.188,renewable
Taiwan,2016,Asia,32.588,renewable
Taiwan,2017,Asia,31.443,renewable
Taiwan,2018,Asia,31.831,renewable
Taiwan,2019,Asia,38.444,renewable
Kazakhstan,1985,Asia,14.474,renewable
Kazakhstan,1986,Asia,13.283,renewable
Kazakhstan,1987,Asia,15.922,renewable
Kazakhstan,1988,Asia,19.421,renewable
Kazakhstan,1989,Asia,20.256,renewable
Kazakhstan,1990,Asia,20.461,renewable
Kazakhstan,1991,Asia,20,renewable
Kazakhstan,1992,Asia,19.072,renewable
Kazakhstan,1993,Asia,21.192,renewable
Kazakhstan,1994,Asia,25.497,renewable
Kazakhstan,1995,Asia,23.142,renewable
Kazakhstan,1996,Asia,20.364,renewable
Kazakhstan,1997,Asia,18.053,renewable
Kazakhstan,1998,Asia,17.058,renewable
Kazakhstan,1999,Asia,17.033,renewable
Kazakhstan,2000,Asia,20.92,renewable
Kazakhstan,2001,Asia,22.302,renewable
Kazakhstan,2002,Asia,24.375,renewable
Kazakhstan,2003,Asia,23.496,renewable
Kazakhstan,2004,Asia,21.809,renewable
Kazakhstan,2005,Asia,21.132,renewable
Kazakhstan,2006,Asia,20.764,renewable
Kazakhstan,2007,Asia,21.705,renewable
Kazakhstan,2008,Asia,19.692,renewable
Kazakhstan,2009,Asia,18.047,renewable
Kazakhstan,2010,Asia,20.916,renewable
Kazakhstan,2011,Asia,20.43,renewable
Kazakhstan,2012,Asia,19.679,renewable
Kazakhstan,2013,Asia,19.806,renewable
Kazakhstan,2014,Asia,21.065,renewable
Kazakhstan,2015,Asia,23.901,renewable
Kazakhstan,2016,Asia,30.147,renewable
Kazakhstan,2017,Asia,29.117,renewable
Kazakhstan,2018,Asia,27.11,renewable
Kazakhstan,2019,Asia,26.703,renewable
Uzbekistan,1985,Asia,15.087,renewable
Uzbekistan,1986,Asia,12.829,renewable
Uzbekistan,1987,Asia,18.807,renewable
Uzbekistan,1988,Asia,19.9,renewable
Uzbekistan,1989,Asia,15.284,renewable
Uzbekistan,1990,Asia,18.467,renewable
Uzbekistan,1991,Asia,16.753,renewable
Uzbekistan,1992,Asia,17.447,renewable
Uzbekistan,1993,Asia,20.439,renewable
Uzbekistan,1994,Asia,19.878,renewable
Uzbekistan,1995,Asia,17.189,renewable
Uzbekistan,1996,Asia,18.125,renewable
Uzbekistan,1997,Asia,16.047,renewable
Uzbekistan,1998,Asia,15.994,renewable
Uzbekistan,1999,Asia,15.811,renewable
Uzbekistan,2000,Asia,16.331,renewable
Uzbekistan,2001,Asia,16.605,renewable
Uzbekistan,2002,Asia,16.962,renewable
Uzbekistan,2003,Asia,19.492,renewable
Uzbekistan,2004,Asia,17.578,renewable
Uzbekistan,2005,Asia,18.495,renewable
Uzbekistan,2006,Asia,15.636,renewable
Uzbekistan,2007,Asia,17.152,renewable
Uzbekistan,2008,Asia,11.578,renewable
Uzbekistan,2009,Asia,17.009,renewable
Uzbekistan,2010,Asia,21.36,renewable
Uzbekistan,2011,Asia,14.827,renewable
Uzbekistan,2012,Asia,16.369,renewable
Uzbekistan,2013,Asia,16.053,renewable
Uzbekistan,2014,Asia,15.74,renewable
Uzbekistan,2015,Asia,15.23,renewable
Uzbekistan,2016,Asia,18.427,renewable
Uzbekistan,2017,Asia,21.07,renewable
Uzbekistan,2018,Asia,14.661,renewable
Uzbekistan,2019,Asia,16.105,renewable
Sri Lanka,1965,Asia,1.014,renewable
Sri Lanka,1966,Asia,1.108,renewable
Sri Lanka,1967,Asia,1.139,renewable
Sri Lanka,1968,Asia,1.317,renewable
Sri Lanka,1969,Asia,1.525,renewable
Sri Lanka,1970,Asia,2.056,renewable
Sri Lanka,1971,Asia,2.293,renewable
Sri Lanka,1972,Asia,2.353,renewable
Sri Lanka,1973,Asia,1.933,renewable
Sri Lanka,1974,Asia,2.771,renewable
Sri Lanka,1975,Asia,2.991,renewable
Sri Lanka,1976,Asia,3.082,renewable
Sri Lanka,1977,Asia,3.372,renewable
Sri Lanka,1978,Asia,3.795,renewable
Sri Lanka,1979,Asia,4.061,renewable
Sri Lanka,1980,Asia,4.111,renewable
Sri Lanka,1981,Asia,4.366,renewable
Sri Lanka,1982,Asia,4.466,renewable
Sri Lanka,1983,Asia,3.381,renewable
Sri Lanka,1984,Asia,5.812,renewable
Sri Lanka,1985,Asia,6.654,renewable
Sri Lanka,1986,Asia,7.348,renewable
Sri Lanka,1987,Asia,6.047,renewable
Sri Lanka,1988,Asia,7.213,renewable
Sri Lanka,1989,Asia,7.781,renewable
Sri Lanka,1990,Asia,8.736,renewable
Sri Lanka,1991,Asia,8.657,renewable
Sri Lanka,1992,Asia,8.055,renewable
Sri Lanka,1993,Asia,10.544,renewable
Sri Lanka,1994,Asia,11.359,renewable
Sri Lanka,1995,Asia,12.539,renewable
Sri Lanka,1996,Asia,9.033,renewable
Sri Lanka,1997,Asia,9.576,renewable
Sri Lanka,1998,Asia,10.875,renewable
Sri Lanka,1999,Asia,11.614,renewable
Sri Lanka,2000,Asia,8.911,renewable
Sri Lanka,2001,Asia,8.617,renewable
Sri Lanka,2002,Asia,7.418,renewable
Sri Lanka,2003,Asia,9.057,renewable
Sri Lanka,2004,Asia,8.055,renewable
Sri Lanka,2005,Asia,9.337,renewable
Sri Lanka,2006,Asia,12.442,renewable
Sri Lanka,2007,Asia,10.537,renewable
Sri Lanka,2008,Asia,10.982,renewable
Sri Lanka,2009,Asia,10.356,renewable
Sri Lanka,2010,Asia,15.045,renewable
Sri Lanka,2011,Asia,12.303,renewable
Sri Lanka,2012,Asia,9.024,renewable
Sri Lanka,2013,Asia,18.514,renewable
Sri Lanka,2014,Asia,12.587,renewable
Sri Lanka,2015,Asia,16.409,renewable
Sri Lanka,2016,Asia,12.079,renewable
Sri Lanka,2017,Asia,11.892,renewable
Sri Lanka,2018,Asia,18.092,renewable
Sri Lanka,2019,Asia,14.224,renewable
United Arab Emirates,1965,Asia,0,renewable
United Arab Emirates,1966,Asia,0,renewable
United Arab Emirates,1967,Asia,0,renewable
United Arab Emirates,1968,Asia,0,renewable
United Arab Emirates,1969,Asia,0,renewable
United Arab Emirates,1970,Asia,0,renewable
United Arab Emirates,1971,Asia,0,renewable
United Arab Emirates,1972,Asia,0,renewable
United Arab Emirates,1973,Asia,0,renewable
United Arab Emirates,1974,Asia,0,renewable
United Arab Emirates,1975,Asia,0,renewable
United Arab Emirates,1976,Asia,0,renewable
United Arab Emirates,1977,Asia,0,renewable
United Arab Emirates,1978,Asia,0,renewable
United Arab Emirates,1979,Asia,0,renewable
United Arab Emirates,1980,Asia,0,renewable
United Arab Emirates,1981,Asia,0,renewable
United Arab Emirates,1982,Asia,0,renewable
United Arab Emirates,1983,Asia,0,renewable
United Arab Emirates,1984,Asia,0,renewable
United Arab Emirates,1985,Asia,0,renewable
United Arab Emirates,1986,Asia,0,renewable
United Arab Emirates,1987,Asia,0,renewable
United Arab Emirates,1988,Asia,0,renewable
United Arab Emirates,1989,Asia,0,renewable
United Arab Emirates,1990,Asia,0,renewable
United Arab Emirates,1991,Asia,0,renewable
United Arab Emirates,1992,Asia,0,renewable
United Arab Emirates,1993,Asia,0,renewable
United Arab Emirates,1994,Asia,0,renewable
United Arab Emirates,1995,Asia,0,renewable
United Arab Emirates,1996,Asia,0,renewable
United Arab Emirates,1997,Asia,0,renewable
United Arab Emirates,1998,Asia,0,renewable
United Arab Emirates,1999,Asia,0,renewable
United Arab Emirates,2000,Asia,0,renewable
United Arab Emirates,2001,Asia,0,renewable
United Arab Emirates,2002,Asia,0,renewable
United Arab Emirates,2003,Asia,0,renewable
United Arab Emirates,2004,Asia,0,renewable
United Arab Emirates,2005,Asia,0,renewable
United Arab Emirates,2006,Asia,0,renewable
United Arab Emirates,2007,Asia,0,renewable
United Arab Emirates,2008,Asia,0,renewable
United Arab Emirates,2009,Asia,0.017,renewable
United Arab Emirates,2010,Asia,0.048,renewable
United Arab Emirates,2011,Asia,0.054,renewable
United Arab Emirates,2012,Asia,0.062,renewable
United Arab Emirates,2013,Asia,0.223,renewable
United Arab Emirates,2014,Asia,0.823,renewable
United Arab Emirates,2015,Asia,0.82,renewable
United Arab Emirates,2016,Asia,0.886,renewable
United Arab Emirates,2017,Asia,1.997,renewable
United Arab Emirates,2018,Asia,3.3,renewable
United Arab Emirates,2019,Asia,10.357,renewable
Israel,1965,Asia,0,renewable
Israel,1966,Asia,0,renewable
Israel,1967,Asia,0,renewable
Israel,1968,Asia,0,renewable
Israel,1969,Asia,0,renewable
Israel,1970,Asia,0,renewable
Israel,1971,Asia,0,renewable
Israel,1972,Asia,0,renewable
Israel,1973,Asia,0,renewable
Israel,1974,Asia,0,renewable
Israel,1975,Asia,0,renewable
Israel,1976,Asia,0,renewable
Israel,1977,Asia,0,renewable
Israel,1978,Asia,0,renewable
Israel,1979,Asia,0,renewable
Israel,1980,Asia,0,renewable
Israel,1981,Asia,0.006,renewable
Israel,1982,Asia,0.006,renewable
Israel,1983,Asia,0.003,renewable
Israel,1984,Asia,0.006,renewable
Israel,1985,Asia,0.006,renewable
Israel,1986,Asia,0.017,renewable
Israel,1987,Asia,0.028,renewable
Israel,1988,Asia,0.028,renewable
Israel,1989,Asia,0.008,renewable
Israel,1990,Asia,0.008,renewable
Israel,1991,Asia,0.017,renewable
Israel,1992,Asia,0.081,renewable
Israel,1993,Asia,0.072,renewable
Israel,1994,Asia,0.064,renewable
Israel,1995,Asia,0.069,renewable
Israel,1996,Asia,0.067,renewable
Israel,1997,Asia,0.069,renewable
Israel,1998,Asia,0.069,renewable
Israel,1999,Asia,0.092,renewable
Israel,2000,Asia,0.086,renewable
Israel,2001,Asia,0.055,renewable
Israel,2002,Asia,0.088,renewable
Israel,2003,Asia,0.117,renewable
Israel,2004,Asia,0.106,renewable
Israel,2005,Asia,0.105,renewable
Israel,2006,Asia,0.067,renewable
Israel,2007,Asia,0.064,renewable
Israel,2008,Asia,0.102,renewable
Israel,2009,Asia,0.37,renewable
Israel,2010,Asia,0.602,renewable
Israel,2011,Asia,0.969,renewable
Israel,2012,Asia,1.443,renewable
Israel,2013,Asia,1.571,renewable
Israel,2014,Asia,2.502,renewable
Israel,2015,Asia,3.358,renewable
Israel,2016,Asia,4.569,renewable
Israel,2017,Asia,4.515,renewable
Israel,2018,Asia,4.629,renewable
Israel,2019,Asia,7.449,renewable
Iraq,1965,Asia,0.196,renewable
Iraq,1966,Asia,0.258,renewable
Iraq,1967,Asia,0.295,renewable
Iraq,1968,Asia,0.356,renewable
Iraq,1969,Asia,0.393,renewable
Iraq,1970,Asia,0.479,renewable
Iraq,1971,Asia,0.556,renewable
Iraq,1972,Asia,0.556,renewable
Iraq,1973,Asia,0.806,renewable
Iraq,1974,Asia,1.111,renewable
Iraq,1975,Asia,1.281,renewable
Iraq,1976,Asia,1.275,renewable
Iraq,1977,Asia,1.572,renewable
Iraq,1978,Asia,1.967,renewable
Iraq,1979,Asia,2.867,renewable
Iraq,1980,Asia,1.917,renewable
Iraq,1981,Asia,1.694,renewable
Iraq,1982,Asia,1.667,renewable
Iraq,1983,Asia,1.667,renewable
Iraq,1984,Asia,1.694,renewable
Iraq,1985,Asia,1.694,renewable
Iraq,1986,Asia,1.667,renewable
Iraq,1987,Asia,7.222,renewable
Iraq,1988,Asia,7.222,renewable
Iraq,1989,Asia,7.222,renewable
Iraq,1990,Asia,12.917,renewable
Iraq,1991,Asia,5.959,renewable
Iraq,1992,Asia,14.497,renewable
Iraq,1993,Asia,17.116,renewable
Iraq,1994,Asia,17.355,renewable
Iraq,1995,Asia,19.777,renewable
Iraq,1996,Asia,18.026,renewable
Iraq,1997,Asia,18.356,renewable
Iraq,1998,Asia,17.215,renewable
Iraq,1999,Asia,9.886,renewable
Iraq,2000,Asia,8.879,renewable
Iraq,2001,Asia,10.214,renewable
Iraq,2002,Asia,12.503,renewable
Iraq,2003,Asia,12.957,renewable
Iraq,2004,Asia,15.565,renewable
Iraq,2005,Asia,13.164,renewable
Iraq,2006,Asia,13.34,renewable
Iraq,2007,Asia,12.129,renewable
Iraq,2008,Asia,7.74,renewable
Iraq,2009,Asia,7.425,renewable
Iraq,2010,Asia,9.426,renewable
Iraq,2011,Asia,8.81,renewable
Iraq,2012,Asia,11.325,renewable
Iraq,2013,Asia,11.918,renewable
Iraq,2014,Asia,7.361,renewable
Iraq,2015,Asia,6.586,renewable
Iraq,2016,Asia,8.622,renewable
Iraq,2017,Asia,5.583,renewable
Iraq,2018,Asia,4.66,renewable
Iraq,2019,Asia,6.277,renewable
Saudi Arabia,1965,Asia,0,renewable
Saudi Arabia,1966,Asia,0,renewable
Saudi Arabia,1967,Asia,0,renewable
Saudi Arabia,1968,Asia,0,renewable
Saudi Arabia,1969,Asia,0,renewable
Saudi Arabia,1970,Asia,0,renewable
Saudi Arabia,1971,Asia,0,renewable
Saudi Arabia,1972,Asia,0,renewable
Saudi Arabia,1973,Asia,0,renewable
Saudi Arabia,1974,Asia,0,renewable
Saudi Arabia,1975,Asia,0,renewable
Saudi Arabia,1976,Asia,0,renewable
Saudi Arabia,1977,Asia,0,renewable
Saudi Arabia,1978,Asia,0,renewable
Saudi Arabia,1979,Asia,0,renewable
Saudi Arabia,1980,Asia,0,renewable
Saudi Arabia,1981,Asia,0,renewable
Saudi Arabia,1982,Asia,0,renewable
Saudi Arabia,1983,Asia,0,renewable
Saudi Arabia,1984,Asia,0,renewable
Saudi Arabia,1985,Asia,0,renewable
Saudi Arabia,1986,Asia,0,renewable
Saudi Arabia,1987,Asia,0,renewable
Saudi Arabia,1988,Asia,0,renewable
Saudi Arabia,1989,Asia,0,renewable
Saudi Arabia,1990,Asia,0,renewable
Saudi Arabia,1991,Asia,0,renewable
Saudi Arabia,1992,Asia,0,renewable
Saudi Arabia,1993,Asia,0,renewable
Saudi Arabia,1994,Asia,0,renewable
Saudi Arabia,1995,Asia,0,renewable
Saudi Arabia,1996,Asia,0,renewable
Saudi Arabia,1997,Asia,0,renewable
Saudi Arabia,1998,Asia,0,renewable
Saudi Arabia,1999,Asia,0,renewable
Saudi Arabia,2000,Asia,0,renewable
Saudi Arabia,2001,Asia,0,renewable
Saudi Arabia,2002,Asia,0,renewable
Saudi Arabia,2003,Asia,0,renewable
Saudi Arabia,2004,Asia,0,renewable
Saudi Arabia,2005,Asia,0,renewable
Saudi Arabia,2006,Asia,0,renewable
Saudi Arabia,2007,Asia,0,renewable
Saudi Arabia,2008,Asia,0.002,renewable
Saudi Arabia,2009,Asia,0.002,renewable
Saudi Arabia,2010,Asia,0.011,renewable
Saudi Arabia,2011,Asia,0.013,renewable
Saudi Arabia,2012,Asia,0.061,renewable
Saudi Arabia,2013,Asia,0.1,renewable
Saudi Arabia,2014,Asia,0.107,renewable
Saudi Arabia,2015,Asia,0.327,renewable
Saudi Arabia,2016,Asia,0.325,renewable
Saudi Arabia,2017,Asia,0.388,renewable
Saudi Arabia,2018,Asia,0.947,renewable
Saudi Arabia,2019,Asia,4.41,renewable
Singapore,1965,Asia,0,renewable
Singapore,1966,Asia,0,renewable
Singapore,1967,Asia,0,renewable
Singapore,1968,Asia,0,renewable
Singapore,1969,Asia,0,renewable
Singapore,1970,Asia,0,renewable
Singapore,1971,Asia,0,renewable
Singapore,1972,Asia,0,renewable
Singapore,1973,Asia,0,renewable
Singapore,1974,Asia,0,renewable
Singapore,1975,Asia,0,renewable
Singapore,1976,Asia,0,renewable
Singapore,1977,Asia,0,renewable
Singapore,1978,Asia,0,renewable
Singapore,1979,Asia,0,renewable
Singapore,1980,Asia,0,renewable
Singapore,1981,Asia,0,renewable
Singapore,1982,Asia,0,renewable
Singapore,1983,Asia,0,renewable
Singapore,1984,Asia,0,renewable
Singapore,1985,Asia,0,renewable
Singapore,1986,Asia,0.472,renewable
Singapore,1987,Asia,0.472,renewable
Singapore,1988,Asia,0.472,renewable
Singapore,1989,Asia,0.472,renewable
Singapore,1990,Asia,0.472,renewable
Singapore,1991,Asia,1.362,renewable
Singapore,1992,Asia,1.362,renewable
Singapore,1993,Asia,1.362,renewable
Singapore,1994,Asia,1.362,renewable
Singapore,1995,Asia,1.362,renewable
Singapore,1996,Asia,1.362,renewable
Singapore,1997,Asia,1.362,renewable
Singapore,1998,Asia,1.362,renewable
Singapore,1999,Asia,1.362,renewable
Singapore,2000,Asia,1.362,renewable
Singapore,2001,Asia,2.61,renewable
Singapore,2002,Asia,2.594,renewable
Singapore,2003,Asia,2.698,renewable
Singapore,2004,Asia,2.594,renewable
Singapore,2005,Asia,2.57,renewable
Singapore,2006,Asia,2.532,renewable
Singapore,2007,Asia,2.622,renewable
Singapore,2008,Asia,2.751,renewable
Singapore,2009,Asia,2.77,renewable
Singapore,2010,Asia,3.07,renewable
Singapore,2011,Asia,3.149,renewable
Singapore,2012,Asia,3.296,renewable
Singapore,2013,Asia,3.646,renewable
Singapore,2014,Asia,3.843,renewable
Singapore,2015,Asia,4.233,renewable
Singapore,2016,Asia,4.254,renewable
Singapore,2017,Asia,4.181,renewable
Singapore,2018,Asia,4.127,renewable
Singapore,2019,Asia,4.228,renewable
Bangladesh,1971,Asia,0,renewable
Bangladesh,1972,Asia,0.486,renewable
Bangladesh,1973,Asia,0.919,renewable
Bangladesh,1974,Asia,0.675,renewable
Bangladesh,1975,Asia,1.211,renewable
Bangladesh,1976,Asia,1.372,renewable
Bangladesh,1977,Asia,1.214,renewable
Bangladesh,1978,Asia,1.406,renewable
Bangladesh,1979,Asia,1.631,renewable
Bangladesh,1980,Asia,1.619,renewable
