country,year,continent,biofuel_consumption,source
Egypt,1975,Africa,-0.711311151,gas
Egypt,1976,Africa,1.299646554,gas
Egypt,1977,Africa,1.490203825,gas
Egypt,1978,Africa,1.964731903,gas
Egypt,1979,Africa,2.378619779,gas
Egypt,1980,Africa,3.044189049,gas
Egypt,1981,Africa,3.156787633,gas
Egypt,1982,Africa,3.246841125,gas
Egypt,1983,Africa,3.40572047,gas
Egypt,1984,Africa,3.655917116,gas
Egypt,1985,Africa,3.859908321,gas
Egypt,1986,Africa,4.001498012,gas
Egypt,1987,Africa,4.101899287,gas
Egypt,1988,Africa,4.198929777,gas
Egypt,1989,Africa,4.310906502,gas
Egypt,1990,Africa,4.352649316,gas
Egypt,1991,Africa,4.470552489,gas
Egypt,1992,Africa,4.548896087,gas
Egypt,1993,Africa,4.688370979,gas
Egypt,1994,Africa,4.749357106,gas
Egypt,1995,Africa,4.798143148,gas
Egypt,1996,Africa,4.829393155,gas
Egypt,1997,Africa,4.859696119,gas
Egypt,1998,Africa,4.881839338,gas
Egypt,1999,Africa,5.061708564,gas
Egypt,2000,Africa,5.2601481,gas
Egypt,2001,Africa,5.463081524,gas
Egypt,2002,Africa,5.541549779,gas
Egypt,2003,Africa,5.655547656,gas
Egypt,2004,Africa,5.720714974,gas
Egypt,2005,Africa,5.717553879,gas
Egypt,2006,Africa,5.861706028,gas
Egypt,2007,Africa,5.911406214,gas
Egypt,2008,Africa,5.974051313,gas
Egypt,2009,Africa,6.014834334,gas
Egypt,2010,Africa,6.073491439,gas
Egypt,2011,Africa,6.168779843,gas
Egypt,2012,Africa,6.227291325,gas
Egypt,2013,Africa,6.204606246,gas
Egypt,2014,Africa,6.135993371,gas
Egypt,2015,Africa,6.131656832,gas
Egypt,2016,Africa,6.201628223,gas
Egypt,2017,Africa,6.326778971,gas
Egypt,2018,Africa,6.390168517,gas
Egypt,2019,Africa,6.379211953,gas
Algeria,1965,Africa,2.007005248,gas
Algeria,1966,Africa,2.044979488,gas
Algeria,1967,Africa,2.014636318,gas
Algeria,1968,Africa,2.064708542,gas
Algeria,1969,Africa,2.338145268,gas
Algeria,1970,Africa,2.276343782,gas
Algeria,1971,Africa,2.403334996,gas
Algeria,1972,Africa,2.552565298,gas
Algeria,1973,Africa,2.883067368,gas
Algeria,1974,Africa,3.0294088,gas
Algeria,1975,Africa,3.349904087,gas
Algeria,1976,Africa,3.517438488,gas
Algeria,1977,Africa,3.581043655,gas
Algeria,1978,Africa,4.054633062,gas
Algeria,1979,Africa,4.401020111,gas
Algeria,1980,Africa,4.695431277,gas
Algeria,1981,Africa,4.957712603,gas
Algeria,1982,Africa,5.084015859,gas
Algeria,1983,Africa,5.174594852,gas
Algeria,1984,Africa,5.045107572,gas
Algeria,1985,Africa,5.035770085,gas
Algeria,1986,Africa,5.126627097,gas
Algeria,1987,Africa,5.149225536,gas
Algeria,1988,Africa,5.268610453,gas
Algeria,1989,Africa,5.207807148,gas
Algeria,1990,Africa,5.273558377,gas
Algeria,1991,Africa,5.261150144,gas
Algeria,1992,Africa,5.293098773,gas
Algeria,1993,Africa,5.184891076,gas
Algeria,1994,Africa,5.237393638,gas
Algeria,1995,Africa,5.309410608,gas
Algeria,1996,Africa,5.336181391,gas
Algeria,1997,Africa,5.268115858,gas
Algeria,1998,Africa,5.301766412,gas
Algeria,1999,Africa,5.323590299,gas
Algeria,2000,Africa,5.25239384,gas
Algeria,2001,Africa,5.284887589,gas
Algeria,2002,Africa,5.2722249,gas
Algeria,2003,Africa,5.327594576,gas
Algeria,2004,Africa,5.356156937,gas
Algeria,2005,Africa,5.409724564,gas
Algeria,2006,Africa,5.431571221,gas
Algeria,2007,Africa,5.454538758,gas
Algeria,2008,Africa,5.497381317,gas
Algeria,2009,Africa,5.568832934,gas
Algeria,2010,Africa,5.534503493,gas
Algeria,2011,Africa,5.590912351,gas
Algeria,2012,Africa,5.699610451,gas
Algeria,2013,Africa,5.772141812,gas
Algeria,2014,Africa,5.888681263,gas
Algeria,2015,Africa,5.938156066,gas
Algeria,2016,Africa,5.955767419,gas
Algeria,2017,Africa,5.977961287,gas
Algeria,2018,Africa,6.073270315,gas
Algeria,2019,Africa,6.114533587,gas
South Africa,1965,Africa,-4.605170186,gas
South Africa,1966,Africa,-4.605170186,gas
South Africa,1967,Africa,-4.605170186,gas
South Africa,1968,Africa,-4.605170186,gas
South Africa,1969,Africa,-4.605170186,gas
South Africa,1970,Africa,-4.605170186,gas
South Africa,1971,Africa,-0.470003629,gas
South Africa,1972,Africa,-0.076881044,gas
South Africa,1973,Africa,0.002995509,gas
South Africa,1974,Africa,0.161268148,gas
South Africa,1975,Africa,0.432431556,gas
South Africa,1976,Africa,0.442118426,gas
South Africa,1977,Africa,0.399447036,gas
South Africa,1978,Africa,0.425267735,gas
South Africa,1979,Africa,0.636047589,gas
South Africa,1980,Africa,0.759402976,gas
South Africa,1981,Africa,0.72947911,gas
South Africa,1982,Africa,0.636047589,gas
South Africa,1983,Africa,0.76033843,gas
South Africa,1984,Africa,0.763139552,gas
South Africa,1985,Africa,0.706063406,gas
South Africa,1986,Africa,0.753771802,gas
South Africa,1987,Africa,0.676509539,gas
South Africa,1988,Africa,0.685115009,gas
South Africa,1989,Africa,0.704087121,gas
South Africa,1990,Africa,2.981582638,gas
South Africa,1991,Africa,2.993229143,gas
South Africa,1992,Africa,2.913545603,gas
South Africa,1993,Africa,2.545374397,gas
South Africa,1994,Africa,2.546628708,gas
South Africa,1995,Africa,2.558853895,gas
South Africa,1996,Africa,2.420812474,gas
South Africa,1997,Africa,2.232698966,gas
South Africa,1998,Africa,2.230874245,gas
South Africa,1999,Africa,2.474351136,gas
South Africa,2000,Africa,2.434139533,gas
South Africa,2001,Africa,2.627490693,gas
South Africa,2002,Africa,2.634044788,gas
South Africa,2003,Africa,2.354703047,gas
South Africa,2004,Africa,3.192655045,gas
South Africa,2005,Africa,3.542841609,gas
South Africa,2006,Africa,3.623193608,gas
South Africa,2007,Africa,3.635452306,gas
South Africa,2008,Africa,3.669416269,gas
South Africa,2009,Africa,3.504054767,gas
South Africa,2010,Africa,3.719190401,gas
South Africa,2011,Africa,3.757005283,gas
South Africa,2012,Africa,3.774667166,gas
South Africa,2013,Africa,3.702634419,gas
South Africa,2014,Africa,3.761014052,gas
South Africa,2015,Africa,3.765747898,gas
South Africa,2016,Africa,3.817690348,gas
South Africa,2017,Africa,3.792157804,gas
South Africa,2018,Africa,3.800845604,gas
South Africa,2019,Africa,3.757495588,gas
Morocco,1965,Africa,-0.701179352,gas
Morocco,1966,Africa,-0.701179352,gas
Morocco,1967,Africa,-0.701179352,gas
Morocco,1968,Africa,-0.701179352,gas
Morocco,1969,Africa,-0.701179352,gas
Morocco,1970,Africa,-0.701179352,gas
Morocco,1971,Africa,-0.669430654,gas
Morocco,1972,Africa,-0.590590592,gas
Morocco,1973,Africa,-0.371063681,gas
Morocco,1974,Africa,-0.235722334,gas
Morocco,1975,Africa,-0.356674944,gas
Morocco,1976,Africa,-0.245900538,gas
Morocco,1977,Africa,-0.16134315,gas
Morocco,1978,Africa,-0.21815601,gas
Morocco,1979,Africa,-0.294371061,gas
Morocco,1980,Africa,-0.423120043,gas
Morocco,1981,Africa,-0.175544573,gas
Morocco,1982,Africa,-0.249744233,gas
Morocco,1983,Africa,-0.196014884,gas
Morocco,1984,Africa,-0.19723217,gas
Morocco,1985,Africa,-0.076881044,gas
Morocco,1986,Africa,-0.108699417,gas
Morocco,1987,Africa,-0.313341819,gas
Morocco,1988,Africa,-0.291690094,gas
Morocco,1989,Africa,-0.590590592,gas
Morocco,1990,Africa,-0.667479434,gas
Morocco,1991,Africa,-1.10262031,gas
Morocco,1992,Africa,-1.505077897,gas
Morocco,1993,Africa,-1.527857925,gas
Morocco,1994,Africa,-1.551169004,gas
Morocco,1995,Africa,-1.980501594,gas
Morocco,1996,Africa,-1.754463684,gas
Morocco,1997,Africa,-1.171182982,gas
Morocco,1998,Africa,-1.081755172,gas
Morocco,1999,Africa,-0.93140437,gas
Morocco,2000,Africa,-0.794073099,gas
Morocco,2001,Africa,-0.805196684,gas
Morocco,2002,Africa,-0.618039708,gas
Morocco,2003,Africa,-0.659712404,gas
Morocco,2004,Africa,-0.415515444,gas
Morocco,2005,Africa,1.449738534,gas
Morocco,2006,Africa,1.665250977,gas
Morocco,2007,Africa,1.78557371,gas
Morocco,2008,Africa,1.773086204,gas
Morocco,2009,Africa,1.866866942,gas
Morocco,2010,Africa,1.943764993,gas
Morocco,2011,Africa,2.179173748,gas
Morocco,2012,Africa,2.469623793,gas
Morocco,2013,Africa,2.438775447,gas
Morocco,2014,Africa,2.407485503,gas
Morocco,2015,Africa,2.42551044,gas
Morocco,2016,Africa,2.441651141,gas
Morocco,2017,Africa,2.433876479,gas
Morocco,2018,Africa,2.33272625,gas
Morocco,2019,Africa,2.279009356,gas
USSR,1965,Asia,7.103954264,gas
USSR,1966,Asia,7.213315334,gas
USSR,1967,Asia,7.309504157,gas
USSR,1968,Asia,7.386232283,gas
USSR,1969,Asia,7.452660539,gas
USSR,1970,Asia,7.546899708,gas
USSR,1971,Asia,7.635897913,gas
USSR,1972,Asia,7.68638955,gas
USSR,1973,Asia,7.770291163,gas
USSR,1974,Asia,7.828901802,gas
USSR,1975,Asia,7.916071529,gas
USSR,1976,Asia,8.011779231,gas
USSR,1977,Asia,8.08085085,gas
USSR,1978,Asia,8.145111021,gas
USSR,1979,Asia,8.204839666,gas
USSR,1980,Asia,8.235039012,gas
USSR,1981,Asia,8.292312132,gas
USSR,1982,Asia,8.36880269,gas
USSR,1983,Asia,8.438562886,gas
USSR,1984,Asia,8.525794494,gas
Russia,1985,Asia,8.177757649,gas
Russia,1986,Asia,8.189287834,gas
Russia,1987,Asia,8.245379219,gas
Russia,1988,Asia,8.299180206,gas
Russia,1989,Asia,8.313937803,gas
Russia,1990,Asia,8.32892535,gas
Russia,1991,Asia,8.354571198,gas
Russia,1992,Asia,8.322020289,gas
Russia,1993,Asia,8.319108283,gas
Russia,1994,Asia,8.256662884,gas
Russia,1995,Asia,8.222678496,gas
Russia,1996,Asia,8.228242047,gas
Russia,1997,Asia,8.147315763,gas
Russia,1998,Asia,8.187498138,gas
Russia,1999,Asia,8.184422814,gas
Russia,2000,Asia,8.205744517,gas
Russia,2001,Asia,8.221936101,gas
Russia,2002,Asia,8.233971025,gas
Russia,2003,Asia,8.257376579,gas
Russia,2004,Asia,8.283040006,gas
Russia,2005,Asia,8.295055134,gas
Russia,2006,Asia,8.346968176,gas
Russia,2007,Asia,8.363618845,gas
Russia,2008,Asia,8.349363952,gas
Russia,2009,Asia,8.288510829,gas
Russia,2010,Asia,8.352133625,gas
Russia,2011,Asia,8.379395569,gas
Russia,2012,Asia,8.363172636,gas
Russia,2013,Asia,8.354365508,gas
Russia,2014,Asia,8.348063281,gas
Russia,2015,Asia,8.315508004,gas
Russia,2016,Asia,8.344380759,gas
Russia,2017,Asia,8.368929582,gas
Russia,2018,Asia,8.421784547,gas
Russia,2019,Asia,8.399116838,gas
China,1965,Asia,2.406674802,gas
China,1966,Asia,2.60380018,gas
China,1967,Asia,2.68954673,gas
China,1968,Asia,2.647592232,gas
China,1969,Asia,2.983862101,gas
China,1970,Asia,3.365086495,gas
China,1971,Asia,3.62976619,gas
China,1972,Asia,3.88754587,gas
China,1973,Asia,4.099000374,gas
China,1974,Asia,4.329443035,gas
China,1975,Asia,4.490948302,gas
China,1976,Asia,4.623059219,gas
China,1977,Asia,4.805356219,gas
China,1978,Asia,4.930075786,gas
China,1979,Asia,4.985331161,gas
China,1980,Asia,4.968652904,gas
China,1981,Asia,4.855243845,gas
China,1982,Asia,4.789564593,gas
China,1983,Asia,4.812761425,gas
China,1984,Asia,4.830615087,gas
China,1985,Asia,4.870046677,gas
China,1986,Asia,4.932262857,gas
China,1987,Asia,4.941663851,gas
China,1988,Asia,4.967950454,gas
China,1989,Asia,5.021799409,gas
China,1990,Asia,5.03821155,gas
China,1991,Asia,5.050682589,gas
China,1992,Asia,5.06985972,gas
China,1993,Asia,5.129774447,gas
China,1994,Asia,5.176042382,gas
China,1995,Asia,5.186301419,gas
China,1996,Asia,5.233095946,gas
China,1997,Asia,5.288241778,gas
China,1998,Asia,5.318972571,gas
China,1999,Asia,5.378241606,gas
China,2000,Asia,5.509258774,gas
China,2001,Asia,5.622095082,gas
China,2002,Asia,5.684076243,gas
China,2003,Asia,5.834102884,gas
China,2004,Asia,5.991089477,gas
China,2005,Asia,6.152224055,gas
China,2006,Asia,6.359310858,gas
China,2007,Asia,6.566377028,gas
China,2008,Asia,6.708499138,gas
China,2009,Asia,6.804892752,gas
China,2010,Asia,6.992786447,gas
China,2011,Asia,7.209073949,gas
China,2012,Asia,7.319061296,gas
China,2013,Asia,7.449379906,gas
China,2014,Asia,7.540962947,gas
China,2015,Asia,7.573997238,gas
China,2016,Asia,7.647033377,gas
China,2017,Asia,7.785054008,gas
China,2018,Asia,7.948022097,gas
China,2019,Asia,8.030523125,gas
Iran,1965,Asia,2.057068113,gas
Iran,1966,Asia,2.104378027,gas
Iran,1967,Asia,2.151529618,gas
Iran,1968,Asia,2.217353949,gas
Iran,1969,Asia,2.377135824,gas
Iran,1970,Asia,3.24005006,gas
Iran,1971,Asia,3.386185262,gas
Iran,1972,Asia,3.521288862,gas
Iran,1973,Asia,3.71569177,gas
Iran,1974,Asia,3.732298074,gas
Iran,1975,Asia,3.752300163,gas
Iran,1976,Asia,3.871326003,gas
Iran,1977,Asia,3.893675719,gas
Iran,1978,Asia,3.638059732,gas
Iran,1979,Asia,3.930471775,gas
Iran,1980,Asia,3.814718839,gas
Iran,1981,Asia,3.897721221,gas
Iran,1982,Asia,4.212142413,gas
Iran,1983,Asia,4.345660842,gas
Iran,1984,Asia,4.497573839,gas
Iran,1985,Asia,4.573411165,gas
Iran,1986,Asia,4.533298174,gas
Iran,1987,Asia,4.73556667,gas
Iran,1988,Asia,4.817738011,gas
Iran,1989,Asia,5.050996382,gas
Iran,1990,Asia,5.429323699,gas
Iran,1991,Asia,5.580940414,gas
Iran,1992,Asia,5.720944363,gas
Iran,1993,Asia,5.10680571,gas
Iran,1994,Asia,5.564761758,gas
Iran,1995,Asia,5.764218843,gas
Iran,1996,Asia,5.926403223,gas
Iran,1997,Asia,5.985280465,gas
Iran,1998,Asia,6.136265944,gas
Iran,1999,Asia,6.309439982,gas
Iran,2000,Asia,6.387584458,gas
Iran,2001,Asia,6.500295182,gas
Iran,2002,Asia,6.66212836,gas
Iran,2003,Asia,6.688078212,gas
Iran,2004,Asia,6.837945288,gas
Iran,2005,Asia,6.877790794,gas
Iran,2006,Asia,6.963994771,gas
Iran,2007,Asia,7.077947741,gas
Iran,2008,Asia,7.137181453,gas
Iran,2009,Asia,7.206343908,gas
Iran,2010,Asia,7.275106528,gas
Iran,2011,Asia,7.334288227,gas
Iran,2012,Asia,7.330055872,gas
Iran,2013,Asia,7.338469593,gas
Iran,2014,Asia,7.458198268,gas
Iran,2015,Asia,7.517632801,gas
Iran,2016,Asia,7.582332093,gas
Iran,2017,Asia,7.645468476,gas
Iran,2018,Asia,7.714846134,gas
Iran,2019,Asia,7.71253104,gas
Saudi Arabia,1965,Asia,1.794090085,gas
Saudi Arabia,1966,Asia,1.978239036,gas
Saudi Arabia,1967,Asia,2.1641273,gas
Saudi Arabia,1968,Asia,2.348514025,gas
Saudi Arabia,1969,Asia,2.533855532,gas
Saudi Arabia,1970,Asia,2.732547673,gas
Saudi Arabia,1971,Asia,2.551474361,gas
Saudi Arabia,1972,Asia,2.676628331,gas
Saudi Arabia,1973,Asia,2.839663088,gas
Saudi Arabia,1974,Asia,3.075051643,gas
Saudi Arabia,1975,Asia,3.248628783,gas
Saudi Arabia,1976,Asia,3.325107961,gas
Saudi Arabia,1977,Asia,3.666684969,gas
Saudi Arabia,1978,Asia,3.987909395,gas
Saudi Arabia,1979,Asia,4.193058035,gas
Saudi Arabia,1980,Asia,4.5259971,gas
Saudi Arabia,1981,Asia,4.679544551,gas
Saudi Arabia,1982,Asia,4.737706083,gas
Saudi Arabia,1983,Asia,4.713872113,gas
Saudi Arabia,1984,Asia,5.152771228,gas
Saudi Arabia,1985,Asia,5.185204658,gas
Saudi Arabia,1986,Asia,5.478177563,gas
Saudi Arabia,1987,Asia,5.539732963,gas
Saudi Arabia,1988,Asia,5.622066145,gas
Saudi Arabia,1989,Asia,5.645835515,gas
Saudi Arabia,1990,Asia,5.763465477,gas
Saudi Arabia,1991,Asia,5.811515174,gas
Saudi Arabia,1992,Asia,5.895462878,gas
Saudi Arabia,1993,Asia,5.941197042,gas
Saudi Arabia,1994,Asia,6.007153332,gas
Saudi Arabia,1995,Asia,6.0108872,gas
Saudi Arabia,1996,Asia,6.04478017,gas
Saudi Arabia,1997,Asia,6.06550466,gas
Saudi Arabia,1998,Asia,6.097624743,gas
Saudi Arabia,1999,Asia,6.084294381,gas
Saudi Arabia,2000,Asia,6.159528698,gas
Saudi Arabia,2001,Asia,6.234538169,gas
Saudi Arabia,2002,Asia,6.289084574,gas
Saudi Arabia,2003,Asia,6.346653387,gas
Saudi Arabia,2004,Asia,6.43610229,gas
Saudi Arabia,2005,Asia,6.51736251,gas
Saudi Arabia,2006,Asia,6.548061497,gas
Saudi Arabia,2007,Asia,6.56103208,gas
Saudi Arabia,2008,Asia,6.638817758,gas
Saudi Arabia,2009,Asia,6.613768037,gas
Saudi Arabia,2010,Asia,6.724770702,gas
Saudi Arabia,2011,Asia,6.775915027,gas
Saudi Arabia,2012,Asia,6.849751096,gas
Saudi Arabia,2013,Asia,6.856773515,gas
Saudi Arabia,2014,Asia,6.879994489,gas
Saudi Arabia,2015,Asia,6.900011372,gas
Saudi Arabia,2016,Asia,6.959570387,gas
Saudi Arabia,2017,Asia,6.996235826,gas
Saudi Arabia,2018,Asia,7.021986236,gas
Saudi Arabia,2019,Asia,7.035668167,gas
Japan,1965,Asia,2.905369833,gas
Japan,1966,Asia,2.931193752,gas
Japan,1967,Asia,2.965066859,gas
Japan,1968,Asia,3.049509979,gas
Japan,1969,Asia,3.149997233,gas
Japan,1970,Asia,3.576046646,gas
Japan,1971,Asia,3.645763163,gas
Japan,1972,Asia,3.646154609,gas
Japan,1973,Asia,3.976499025,gas
Japan,1974,Asia,4.288855416,gas
Japan,1975,Asia,4.469281732,gas
Japan,1976,Asia,4.650573669,gas
Japan,1977,Asia,4.850427418,gas
Japan,1978,Asia,5.189361506,gas
Japan,1979,Asia,5.360348058,gas
Japan,1980,Asia,5.528714547,gas
Japan,1981,Asia,5.530702086,gas
Japan,1982,Asia,5.554485552,gas
Japan,1983,Asia,5.627887265,gas
Japan,1984,Asia,5.924231733,gas
Japan,1985,Asia,5.992983393,gas
Japan,1986,Asia,6.010354994,gas
Japan,1987,Asia,6.035615395,gas
Japan,1988,Asia,6.094472297,gas
Japan,1989,Asia,6.132464853,gas
Japan,1990,Asia,6.220926098,gas
Japan,1991,Asia,6.276690481,gas
Japan,1992,Asia,6.315573168,gas
Japan,1993,Asia,6.322473674,gas
Japan,1994,Asia,6.389611274,gas
Japan,1995,Asia,6.40718687,gas
Japan,1996,Asia,6.472010844,gas
Japan,1997,Asia,6.509302527,gas
Japan,1998,Asia,6.539078602,gas
Japan,1999,Asia,6.588140749,gas
Japan,2000,Asia,6.628915333,gas
Japan,2001,Asia,6.655819944,gas
Japan,2002,Asia,6.633937978,gas
Japan,2003,Asia,6.727423342,gas
Japan,2004,Asia,6.692147016,gas
Japan,2005,Asia,6.718155299,gas
Japan,2006,Asia,6.786168267,gas
Japan,2007,Asia,6.860570376,gas
Japan,2008,Asia,6.898720589,gas
Japan,2009,Asia,6.829567766,gas
Japan,2010,Asia,6.907133085,gas
Japan,2011,Asia,7.021318758,gas
Japan,2012,Asia,7.116525629,gas
Japan,2013,Asia,7.119133894,gas
Japan,2014,Asia,7.128922479,gas
Japan,2015,Asia,7.079341922,gas
Japan,2016,Asia,7.05977655,gas
Japan,2017,Asia,7.064653039,gas
Japan,2018,Asia,7.05366524,gas
Japan,2019,Asia,6.985847162,gas
United Arab Emirates,1965,Asia,-4.605170186,gas
United Arab Emirates,1966,Asia,-4.605170186,gas
United Arab Emirates,1967,Asia,1.489978472,gas
United Arab Emirates,1968,Asia,1.768149604,gas
United Arab Emirates,1969,Asia,1.751458172,gas
United Arab Emirates,1970,Asia,2.104134154,gas
United Arab Emirates,1971,Asia,2.563255616,gas
United Arab Emirates,1972,Asia,2.600093726,gas
United Arab Emirates,1973,Asia,2.826010999,gas
United Arab Emirates,1974,Asia,2.865623588,gas
United Arab Emirates,1975,Asia,2.784702553,gas
United Arab Emirates,1976,Asia,2.940483799,gas
United Arab Emirates,1977,Asia,3.495446393,gas
United Arab Emirates,1978,Asia,3.66632705,gas
United Arab Emirates,1979,Asia,3.749974553,gas
United Arab Emirates,1980,Asia,3.870784257,gas
United Arab Emirates,1981,Asia,4.103601583,gas
United Arab Emirates,1982,Asia,4.152298955,gas
United Arab Emirates,1983,Asia,4.060839484,gas
United Arab Emirates,1984,Asia,4.379084812,gas
United Arab Emirates,1985,Asia,4.591882292,gas
United Arab Emirates,1986,Asia,4.786140831,gas
United Arab Emirates,1987,Asia,4.91782532,gas
United Arab Emirates,1988,Asia,4.929172134,gas
United Arab Emirates,1989,Asia,5.126300533,gas
United Arab Emirates,1990,Asia,5.105236131,gas
United Arab Emirates,1991,Asia,5.290889851,gas
United Arab Emirates,1992,Asia,5.208518472,gas
United Arab Emirates,1993,Asia,5.254887809,gas
United Arab Emirates,1994,Asia,5.400120061,gas
United Arab Emirates,1995,Asia,5.487751072,gas
United Arab Emirates,1996,Asia,5.578683996,gas
United Arab Emirates,1997,Asia,5.644598481,gas
United Arab Emirates,1998,Asia,5.691416328,gas
United Arab Emirates,1999,Asia,5.72474456,gas
United Arab Emirates,2000,Asia,5.725064399,gas
United Arab Emirates,2001,Asia,5.751746901,gas
United Arab Emirates,2002,Asia,5.872962503,gas
United Arab Emirates,2003,Asia,5.911717629,gas
United Arab Emirates,2004,Asia,5.971409788,gas
United Arab Emirates,2005,Asia,6.016152282,gas
United Arab Emirates,2006,Asia,6.046828296,gas
United Arab Emirates,2007,Asia,6.17252072,gas
United Arab Emirates,2008,Asia,6.362565928,gas
United Arab Emirates,2009,Asia,6.355918407,gas
United Arab Emirates,2010,Asia,6.384733922,gas
United Arab Emirates,2011,Asia,6.423850677,gas
United Arab Emirates,2012,Asia,6.460401983,gas
United Arab Emirates,2013,Asia,6.473129604,gas
United Arab Emirates,2014,Asia,6.452616617,gas
United Arab Emirates,2015,Asia,6.572971816,gas
United Arab Emirates,2016,Asia,6.589290923,gas
United Arab Emirates,2017,Asia,6.615746527,gas
United Arab Emirates,2018,Asia,6.611878387,gas
United Arab Emirates,2019,Asia,6.633207901,gas
India,1965,Asia,0.868360198,gas
India,1966,Asia,0.983201437,gas
India,1967,Asia,1.272285445,gas
India,1968,Asia,1.377253616,gas
India,1969,Asia,1.559196696,gas
India,1970,Asia,1.846563261,gas
India,1971,Asia,1.904492739,gas
India,1972,Asia,1.996874818,gas
India,1973,Asia,1.994292067,gas
India,1974,Asia,2.117940841,gas
India,1975,Asia,2.364714464,gas
India,1976,Asia,2.559086048,gas
India,1977,Asia,2.62488596,gas
India,1978,Asia,2.735341061,gas
India,1979,Asia,2.953294391,gas
India,1980,Asia,2.428424478,gas
India,1981,Asia,2.985277816,gas
India,1982,Asia,3.255978913,gas
India,1983,Asia,3.429720049,gas
India,1984,Asia,3.56532668,gas
India,1985,Asia,3.766719738,gas
India,1986,Asia,4.101154654,gas
India,1987,Asia,4.242577768,gas
India,1988,Asia,4.400787052,gas
India,1989,Asia,4.573834306,gas
India,1990,Asia,4.75304694,gas
India,1991,Asia,4.860726715,gas
India,1992,Asia,4.972289398,gas
India,1993,Asia,4.988260161,gas
India,1994,Asia,5.066252892,gas
India,1995,Asia,5.197325074,gas
India,1996,Asia,5.284862251,gas
India,1997,Asia,5.368482218,gas
India,1998,Asia,5.461451857,gas
India,1999,Asia,5.485808869,gas
India,2000,Asia,5.535904111,gas
India,2001,Asia,5.538467483,gas
India,2002,Asia,5.58181821,gas
India,2003,Asia,5.64995615,gas
India,2004,Asia,5.725876592,gas
India,2005,Asia,5.83850857,gas
India,2006,Asia,5.882714962,gas
India,2007,Asia,5.961296534,gas
India,2008,Asia,5.991182007,gas
India,2009,Asia,6.196629447,gas
India,2010,Asia,6.379490134,gas
India,2011,Asia,6.401699926,gas
India,2012,Asia,6.322567035,gas
India,2013,Asia,6.194819591,gas
India,2014,Asia,6.184202498,gas
India,2015,Asia,6.169775991,gas
India,2016,Asia,6.230323955,gas
India,2017,Asia,6.286679427,gas
India,2018,Asia,6.364619939,gas
India,2019,Asia,6.391613885,gas
South Korea,1965,Asia,-4.605170186,gas
South Korea,1966,Asia,-4.605170186,gas
South Korea,1967,Asia,-4.605170186,gas
South Korea,1968,Asia,-4.605170186,gas
South Korea,1969,Asia,-4.605170186,gas
South Korea,1970,Asia,-4.605170186,gas
South Korea,1971,Asia,-4.605170186,gas
South Korea,1972,Asia,-4.605170186,gas
South Korea,1973,Asia,-4.605170186,gas
South Korea,1974,Asia,-4.605170186,gas
South Korea,1975,Asia,-4.605170186,gas
South Korea,1976,Asia,-4.605170186,gas
South Korea,1977,Asia,-4.605170186,gas
South Korea,1978,Asia,-4.605170186,gas
South Korea,1979,Asia,-4.605170186,gas
South Korea,1980,Asia,-4.605170186,gas
South Korea,1981,Asia,-4.605170186,gas
South Korea,1982,Asia,-4.605170186,gas
South Korea,1983,Asia,-4.605170186,gas
South Korea,1984,Asia,-4.605170186,gas
South Korea,1985,Asia,-4.605170186,gas
South Korea,1986,Asia,-0.32573014,gas
South Korea,1987,Asia,3.092541329,gas
South Korea,1988,Asia,3.348464455,gas
South Korea,1989,Asia,3.315566869,gas
South Korea,1990,Asia,3.454801338,gas
South Korea,1991,Asia,3.601822622,gas
South Korea,1992,Asia,3.870346479,gas
South Korea,1993,Asia,4.09289351,gas
South Korea,1994,Asia,4.378871663,gas
South Korea,1995,Asia,4.56895216,gas
South Korea,1996,Asia,4.847441627,gas
South Korea,1997,Asia,5.042379409,gas
South Korea,1998,Asia,4.975712532,gas
South Korea,1999,Asia,5.172578391,gas
South Korea,2000,Asia,5.288711376,gas
South Korea,2001,Asia,5.382603366,gas
South Korea,2002,Asia,5.488057173,gas
South Korea,2003,Asia,5.534373194,gas
South Korea,2004,Asia,5.692923731,gas
South Korea,2005,Asia,5.761220849,gas
South Korea,2006,Asia,5.814118591,gas
South Korea,2007,Asia,5.893928893,gas
South Korea,2008,Asia,5.92259399,gas
South Korea,2009,Asia,5.8719065,gas
South Korea,2010,Asia,6.109636396,gas
South Korea,2011,Asia,6.183045189,gas
South Korea,2012,Asia,6.263963817,gas
South Korea,2013,Asia,6.30949819,gas
South Korea,2014,Asia,6.214708093,gas
South Korea,2015,Asia,6.123606225,gas
South Korea,2016,Asia,6.166356489,gas
South Korea,2017,Asia,6.209744289,gas
South Korea,2018,Asia,6.3596621,gas
South Korea,2019,Asia,6.327366979,gas
Thailand,1965,Asia,-4.605170186,gas
Thailand,1966,Asia,-4.605170186,gas
Thailand,1967,Asia,-4.605170186,gas
Thailand,1968,Asia,-4.605170186,gas
Thailand,1969,Asia,-4.605170186,gas
Thailand,1970,Asia,-4.605170186,gas
Thailand,1971,Asia,-4.605170186,gas
Thailand,1972,Asia,-4.605170186,gas
Thailand,1973,Asia,-4.605170186,gas
Thailand,1974,Asia,-4.605170186,gas
Thailand,1975,Asia,-4.605170186,gas
Thailand,1976,Asia,-4.605170186,gas
Thailand,1977,Asia,-4.605170186,gas
Thailand,1978,Asia,-4.605170186,gas
