,country,year,population,sources,consumption,electricity,total,percent
395,World,1974,4003793920,Wind,0,0,66327.06,0
396,World,1975,4079480064,Wind,0,0,66686.123,0
397,World,1976,4154667008,Wind,0,0,70283.85,0
398,World,1977,4229506048,Wind,0,0,72856.075,0
399,World,1978,4304534016,Wind,0.008,0.003,75401.878,1.06E-05
400,World,1979,4380506112,Wind,0.017,0.006,78024.35,2.18E-05
401,World,1980,4458002944,Wind,0.029,0.01,77460.599,3.74E-05
402,World,1981,4536996864,Wind,0.029,0.01,77089.769,3.76E-05
403,World,1982,4617387008,Wind,0.051,0.018,76587.56,6.66E-05
404,World,1983,4699569152,Wind,0.091,0.033,77804.395,0.00011696
405,World,1984,4784011776,Wind,0.124,0.045,81517.65,0.000152114
406,World,1985,4870922240,Wind,0.178,0.064,83671.76,0.000212736
407,World,1986,4960567808,Wind,0.386,0.139,85482.732,0.000451553
408,World,1987,5052521984,Wind,0.543,0.195,88458.849,0.000613845
409,World,1988,5145425920,Wind,0.921,0.332,91839.555,0.001002836
410,World,1989,5237441024,Wind,7.36,2.65,93593.59,0.007863786
411,World,1990,5327230976,Wind,10.09,3.632,94738.058,0.010650419
412,World,1991,5414288896,Wind,11.352,4.087,95391.416,0.011900442
413,World,1992,5498919936,Wind,13.148,4.733,96085.435,0.013683656
414,World,1993,5581598208,Wind,15.827,5.698,96744.464,0.016359592
415,World,1994,5663150080,Wind,19.786,7.123,97973.24,0.02019531
416,World,1995,5744212992,Wind,22.95,8.262,100014.441,0.022946686
417,World,1996,5824891904,Wind,25.568,9.205,102951.622,0.024834966
418,World,1997,5905046016,Wind,33.383,12.018,103904.026,0.032128688
419,World,1998,5984794112,Wind,44.226,15.921,104535.896,0.042306999
420,World,1999,6064239104,Wind,58.934,21.216,106410.18,0.055383799
421,World,2000,6143494144,Wind,87.28,31.421,109066.558,0.08002453
422,World,2001,6222626816,Wind,105.949,38.391,110151.743,0.096184588
423,World,2002,6301772800,Wind,143.49,52.332,112540.366,0.127500918
424,World,2003,6381185024,Wind,171.409,62.917,116555.663,0.147061924
425,World,2004,6461158912,Wind,230.413,85.117,122204.904,0.188546443
426,World,2005,6541906944,Wind,279.978,104.086,126281.054,0.221710218
427,World,2006,6623518208,Wind,355.127,132.859,129869.236,0.273449672
428,World,2007,6705947136,Wind,453.503,170.73,133847.385,0.338820964
429,World,2008,6789088768,Wind,582.461,220.65,135341.681,0.430363356
430,World,2009,6872766976,Wind,724.212,276.052,133224.509,0.543602679
431,World,2010,6956824064,Wind,903.467,346.506,139571.899,0.647312967
432,World,2011,7041193984,Wind,1141.844,440.617,142942.035,0.798816108
433,World,2012,7125828096,Wind,1367.349,530.853,144718.829,0.944831443
434,World,2013,7210582016,Wind,1627.737,635.774,147397.738,1.104316133
435,World,2014,7295290880,Wind,1797.902,706.469,148516.952,1.210570225
436,World,2015,7379796992,Wind,2103.669,831.567,149520.323,1.406945195
437,World,2016,7464022016,Wind,2423.694,963.774,151567.168,1.599089059
438,World,2017,7547858944,Wind,2852.43,1140.971,154215.55,1.84963838
439,World,2018,7631091200,Wind,3156.845,1270.165,158531.499,1.99130458
440,World,2019,7713467904,Wind,3540.051,1429.62,160575.143,2.204607098
